dataset,split_seed,tag,preprocess,feature,classifier,accuracy,precision,recall,f1,train_time_sec,inference_time_sec,n_train,n_test,model_path,confusion_path
oxford_pets,0,sweep_numpy__img-none__vec-none__feat-hog__clf-svm_rbf__hp-rbfC1p0_gscale,none,hog,svm_rbf,0.10629599345870809,0.10304493075520155,0.10632780799566058,0.10178868736217427,6.851312084123492,15.684242457849905,3680,3669,experiments/artifacts_task4/model_oxford_pets_0_sweep_numpy__img-none__vec-none__feat-hog__clf-svm_rbf__hp-rbfC1p0_gscale.joblib,experiments/artifacts_task4/confusion_oxford_pets_0_sweep_numpy__img-none__vec-none__feat-hog__clf-svm_rbf__hp-rbfC1p0_gscale.json
oxford_pets,0,sweep_numpy__img-none__vec-none__feat-hog__clf-svm_linear__hp-svmC0p1,none,hog,svm_linear,0.0975742709185064,0.09794440163089865,0.09758859396512257,0.09648087746336576,6.255237167002633,5.167786082951352,3680,3669,experiments/artifacts_task4/model_oxford_pets_0_sweep_numpy__img-none__vec-none__feat-hog__clf-svm_linear__hp-svmC0p1.joblib,experiments/artifacts_task4/confusion_oxford_pets_0_sweep_numpy__img-none__vec-none__feat-hog__clf-svm_linear__hp-svmC0p1.json
oxford_pets,0,sweep_numpy__img-none__vec-none__feat-hog__clf-random_forest__hp-rfN500_d20,none,hog,random_forest,0.09239574816026165,0.08914083514585522,0.0925844415235622,0.08741101392353375,13.153084041085094,0.12327875010669231,3680,3669,experiments/artifacts_task4/model_oxford_pets_0_sweep_numpy__img-none__vec-none__feat-hog__clf-random_forest__hp-rfN500_d20.joblib,experiments/artifacts_task4/confusion_oxford_pets_0_sweep_numpy__img-none__vec-none__feat-hog__clf-random_forest__hp-rfN500_d20.json
oxford_pets,0,sweep_numpy__img-none__vec-none__feat-hog__clf-svm_rbf__hp-rbfC0p1_gscale,none,hog,svm_rbf,0.09076042518397383,0.07954104767123567,0.09029084952038403,0.07764060253540644,6.848825459135696,15.72480120905675,3680,3669,experiments/artifacts_task4/model_oxford_pets_0_sweep_numpy__img-none__vec-none__feat-hog__clf-svm_rbf__hp-rbfC0p1_gscale.joblib,experiments/artifacts_task4/confusion_oxford_pets_0_sweep_numpy__img-none__vec-none__feat-hog__clf-svm_rbf__hp-rbfC0p1_gscale.json
oxford_pets,0,sweep_numpy__img-none__vec-none__feat-hog__clf-svm_rbf__hp-rbfC0p1_g0p1,none,hog,svm_rbf,0.09048787135459253,0.1139318592006547,0.08987913806533387,0.06745574053342357,6.893039833987132,15.438548874808475,3680,3669,experiments/artifacts_task4/model_oxford_pets_0_sweep_numpy__img-none__vec-none__feat-hog__clf-svm_rbf__hp-rbfC0p1_g0p1.joblib,experiments/artifacts_task4/confusion_oxford_pets_0_sweep_numpy__img-none__vec-none__feat-hog__clf-svm_rbf__hp-rbfC0p1_g0p1.json
oxford_pets,0,sweep_numpy__img-none__vec-none__feat-hog__clf-random_forest__hp-rfN500_dnone,none,hog,random_forest,0.08885254837830471,0.0867255134835897,0.08907983886165614,0.08581189905652338,15.717485041124746,0.12430174998007715,3680,3669,experiments/artifacts_task4/model_oxford_pets_0_sweep_numpy__img-none__vec-none__feat-hog__clf-random_forest__hp-rfN500_dnone.joblib,experiments/artifacts_task4/confusion_oxford_pets_0_sweep_numpy__img-none__vec-none__feat-hog__clf-random_forest__hp-rfN500_dnone.json
oxford_pets,0,sweep_numpy__img-none__vec-none__feat-hog__clf-svm_linear__hp-svmC1p0,none,hog,svm_linear,0.0872172254020169,0.08698472765246669,0.08716067307328414,0.08621141142403008,6.395100541878492,5.161817083135247,3680,3669,experiments/artifacts_task4/model_oxford_pets_0_sweep_numpy__img-none__vec-none__feat-hog__clf-svm_linear__hp-svmC1p0.joblib,experiments/artifacts_task4/confusion_oxford_pets_0_sweep_numpy__img-none__vec-none__feat-hog__clf-svm_linear__hp-svmC1p0.json
oxford_pets,0,sweep_numpy__img-none__vec-none__feat-hog__clf-svm_linear__hp-svmC10p0,none,hog,svm_linear,0.0872172254020169,0.08698472765246669,0.08716067307328414,0.08621141142403008,6.405804333044216,5.134543624939397,3680,3669,experiments/artifacts_task4/model_oxford_pets_0_sweep_numpy__img-none__vec-none__feat-hog__clf-svm_linear__hp-svmC10p0.joblib,experiments/artifacts_task4/confusion_oxford_pets_0_sweep_numpy__img-none__vec-none__feat-hog__clf-svm_linear__hp-svmC10p0.json
oxford_pets,0,sweep_numpy__img-none__vec-none__feat-hog__clf-svm_rbf__hp-rbfC1p0_g0p01,none,hog,svm_rbf,0.08421913327882256,0.10188081638213205,0.08411420427157383,0.08047708612254453,6.85050845798105,15.62994791683741,3680,3669,experiments/artifacts_task4/model_oxford_pets_0_sweep_numpy__img-none__vec-none__feat-hog__clf-svm_rbf__hp-rbfC1p0_g0p01.joblib,experiments/artifacts_task4/confusion_oxford_pets_0_sweep_numpy__img-none__vec-none__feat-hog__clf-svm_rbf__hp-rbfC1p0_g0p01.json
oxford_pets,0,sweep_numpy__img-none__vec-none__feat-hog__clf-svm_rbf__hp-rbfC0p1_g0p01,none,hog,svm_rbf,0.08122104115562824,0.07512190843025987,0.08088930856186072,0.07032653426297679,6.821757290977985,15.715736292069778,3680,3669,experiments/artifacts_task4/model_oxford_pets_0_sweep_numpy__img-none__vec-none__feat-hog__clf-svm_rbf__hp-rbfC0p1_g0p01.joblib,experiments/artifacts_task4/confusion_oxford_pets_0_sweep_numpy__img-none__vec-none__feat-hog__clf-svm_rbf__hp-rbfC0p1_g0p01.json
oxford_pets,0,sweep_numpy__img-none__vec-none__feat-hog__clf-random_forest__hp-rfN200_d20,none,hog,random_forest,0.07495230307985827,0.07167114145617633,0.07504549045968184,0.07195962837285762,6.789687250042334,0.06435816595330834,3680,3669,experiments/artifacts_task4/model_oxford_pets_0_sweep_numpy__img-none__vec-none__feat-hog__clf-random_forest__hp-rfN200_d20.joblib,experiments/artifacts_task4/confusion_oxford_pets_0_sweep_numpy__img-none__vec-none__feat-hog__clf-random_forest__hp-rfN200_d20.json
oxford_pets,0,sweep_numpy__img-none__vec-none__feat-hog__clf-random_forest__hp-rfN200_dnone,none,hog,random_forest,0.07413464159171436,0.07349198825754616,0.07428279242894258,0.07248969508986246,7.920708833029494,0.06291012489236891,3680,3669,experiments/artifacts_task4/model_oxford_pets_0_sweep_numpy__img-none__vec-none__feat-hog__clf-random_forest__hp-rfN200_dnone.joblib,experiments/artifacts_task4/confusion_oxford_pets_0_sweep_numpy__img-none__vec-none__feat-hog__clf-random_forest__hp-rfN200_dnone.json
